sale_id,cst_id,prd_id,sale_date,quantity,unit_price,sale_amount,channel
2110,464,59,18-12-2023,-1,436.83,,Online
2111,411,90,27-10-2024,-1,482.48,,Partner
2112,,111,04-10-2023,1000,1298.69,1298690,Online
2113,228,85,09-10-2024,1000,1866.25,1866250,Unknown
2114,155,2,21-12-2023,3,1567.92,4703.76,Partner
2115,187,68,26-04-2025,,1714.48,,Online
2116,16,123,26-01-2025,,1486.14,,
2117,441,15,25-03-2024,1000,1383.49,1383490,Online
2118,218,49,06-11-2023,2,316.31,632.62,Partner
2119,327,116,28-04-2024,,1276.16,,Online
2120,279,130,03-08-2023,2,369.06,738.12,Unknown
2121,348,100,22-07-2023,1,308.62,308.62,Unknown
2122,118,66,06-08-2024,,1024.18,,
2123,487,22,23-11-2024,2,528.84,1057.68,Store
2124,63,133,10-10-2023,2,1109.48,2218.96,Store
2125,39,129,22-04-2024,1,1535.59,1535.59,Store
2126,18,67,26-12-2024,-1,914.18,,Online
2127,48,11,05-12-2023,3,742.99,2228.97,Partner
2128,368,147,11-06-2024,,NaN,,
2129,287,56,02-05-2025,1,NaN,,
2130,213,,08-04-2024,1,1292.4,1292.4,Store
2131,488,9,20-03-2024,,NaN,,Partner
2132,296,96,03-11-2024,2,264.64,529.28,Unknown
2133,277,88,15-04-2025,1000,375.08,375080,
2134,290,14,14-04-2024,,1863.69,,Online
2135,248,93,20-09-2024,2,1747.68,3495.36,Online
2136,454,10,20-08-2023,-1,408.3,,Partner
2137,104,103,25-11-2023,1,908.74,908.74,Unknown
2138,359,57,29-04-2025,2,NaN,,Partner
2139,411,,22-01-2024,2,1214.7,2429.4,Store
2140,159,43,10-03-2025,1000,1478.73,1478730,Store
2141,409,92,19-08-2023,,1029.28,,Unknown
2142,296,103,03-08-2023,3,1486.29,4458.87,Partner
2143,243,1,11-03-2025,-1,884.65,,Online
2144,296,8,27-09-2024,1,1000.02,1000.02,
2145,154,31,16-10-2024,-1,330.35,,Store
2146,5,71,05-10-2024,3,385.67,1157.01,Unknown
2147,390,16,01-08-2024,1000,872.14,872140,Online
2148,286,119,13-01-2024,,780.66,,
2149,242,42,15-03-2024,3,1622.47,4867.41,Store
2150,,,29-11-2024,-1,557.84,,Unknown
2151,360,92,30-10-2024,1,1359.33,1359.33,Unknown
2152,270,143,23-10-2024,1000,1348.89,1348890,Online
2153,174,84,02-10-2024,1,1829.39,1829.39,Partner
2154,77,,17-11-2023,,1437.84,,
2155,76,52,04-02-2024,2,1056.98,2113.96,
2156,375,137,UNKNOWN,3,297.88,893.64,Online
2157,386,10,03-06-2025,1000,205.71,205710,Store
2158,,99,20-01-2024,1000,707.05,707050,Online
2159,251,33,27-02-2024,2,1448.38,2896.76,Unknown
2160,188,15,15-09-2024,1000,965.94,965940,Unknown
2161,35,32,15-02-2024,1,1705.26,1705.26,Online
2162,272,9,07-05-2025,2,1483.26,2966.52,Partner
2163,71,15,20-02-2024,1,202.22,202.22,Online
2164,357,89,02-02-2025,1,1470.48,1470.48,Unknown
2165,445,74,26-04-2024,1000,413.53,413530,Store
2166,208,56,28-01-2024,1000,894.71,894710,Partner
2167,448,92,18-12-2023,1,459.3,459.3,Store
2168,333,125,28-06-2025,,430.26,,Partner
2169,400,53,25-08-2023,,992.73,,Unknown
2170,88,135,27-01-2025,2,1760.32,3520.64,Store
2171,349,39,01-03-2025,,848.93,,
2172,130,85,31-08-2023,,932.26,,Store
2173,423,84,19-09-2023,2,105.92,211.84,Partner
2174,445,27,05-06-2024,2,45.69,91.38,
2175,29,22,25-01-2024,-1,NaN,,Unknown
2176,466,125,07-08-2024,3,999.93,2999.79,Online
2177,150,49,03-07-2024,3,1327.51,3982.53,Unknown
2178,478,36,16-09-2024,3,716.77,2150.31,
2179,97,71,10-05-2024,3,1046,3138,
2180,294,91,18-12-2023,1,1737.32,1737.32,Unknown
2181,260,26,05-04-2024,3,1538.06,4614.18,Store
2182,73,48,17-03-2025,1,1274.82,1274.82,Partner
2183,353,94,25-03-2025,-1,458.47,,
2184,204,108,11-01-2024,1000,111.55,111550,Store
2185,330,135,13-03-2024,3,846.5,2539.5,Partner
2186,,21,27-10-2023,,1401.85,,Partner
2187,46,87,24-10-2024,-1,435.45,,Online
2188,172,63,09-06-2024,,1795.28,,
2189,305,132,01-03-2024,2,420.35,840.7,
2190,69,109,16-05-2025,2,937.99,1875.98,
2191,39,85,12-04-2024,-1,1656.97,,Store
2192,340,68,03-04-2025,3,1742.63,5227.89,Online
2193,257,117,15-02-2024,1,577.53,577.53,Unknown
2194,318,87,13-01-2024,1,772.68,772.68,
2195,4,,31-05-2024,1000,793.47,793470,Partner
2196,23,76,11-11-2024,1,1223.99,1223.99,Store
2197,290,73,01-09-2023,-1,182.25,,Online
2198,312,30,12-04-2024,3,699.09,2097.27,Unknown
2199,500,84,05-02-2025,-1,1520.51,,
2200,68,131,04-10-2023,,986.54,,Partner
2201,,66,09-10-2024,1,57.44,57.44,
2202,38,75,18-09-2024,1,1207.17,1207.17,Partner
2203,24,86,11-04-2025,,624.41,,Store
2204,288,,22-10-2024,1000,505.94,505940,Unknown
2205,371,106,11-05-2025,,1619.38,,Store
2206,65,93,02-02-2025,1000,1189.46,1189460,Store
2207,361,91,23-08-2024,1,1321.22,1321.22,
2208,290,54,09-08-2024,1000,1358.67,1358670,Unknown
2209,2,86,01-06-2025,1000,1520.7,1520700,Store
2210,295,20,30-08-2024,1,355.74,355.74,Partner
2211,102,130,08-11-2023,2,409,818,Unknown
2212,300,35,04-08-2024,,1931.88,,
2213,83,115,UNKNOWN,1,1434.57,1434.57,Online
2214,53,85,17-01-2024,3,988.86,2966.58,Unknown
2215,494,116,02-02-2025,,153.55,,Store
2216,466,127,10-01-2025,-1,1708.18,,Unknown
2217,166,148,18-02-2025,1,1274.15,1274.15,Partner
2218,40,95,03-04-2025,1000,16.05,16050,Online
2219,109,31,23-08-2024,1,644.39,644.39,
2220,331,132,23-08-2024,,1085.57,,Store
2221,145,74,31-01-2025,3,1294.4,3883.2,Unknown
2222,499,64,20-03-2025,-1,65.88,,Unknown
2223,,121,29-07-2023,1000,1307.8,1307800,Online
2224,172,5,27-04-2024,3,265.51,796.53,Unknown
2225,236,73,26-02-2025,2,NaN,,Partner
2226,440,94,26-03-2025,-1,215.3,,Partner
2227,406,73,22-10-2023,1000,1484.93,1484930,Partner
2228,469,80,29-01-2024,-1,1902.77,,Unknown
2229,288,107,23-06-2025,1,819.32,819.32,Store
2230,424,68,01-12-2023,1000,920.94,920940,
2231,211,28,22-07-2023,,24.06,,Store
2232,67,34,09-10-2024,2,669.12,1338.24,
2233,41,145,23-05-2025,3,473.01,1419.03,
2234,280,108,22-02-2025,3,1538.56,4615.68,Store
2235,36,126,07-01-2024,1,NaN,,Store
2236,335,85,24-01-2025,1,1309.82,1309.82,Online
2237,496,57,04-07-2025,,760.09,,Store
2238,241,8,27-08-2023,,743.43,,Partner
2239,121,116,10-09-2023,1000,1692.75,1692750,Unknown
2240,331,68,29-12-2024,,792.65,,Online
2241,405,6,27-02-2025,-1,1765.4,,Store
2242,88,32,08-06-2025,-1,1177.96,,Unknown
2243,133,40,02-07-2025,3,1948.43,5845.29,
2244,326,124,08-09-2023,3,122.02,366.06,
2245,323,51,28-02-2024,,NaN,,
2246,441,73,27-06-2025,2,1230.54,2461.08,Store
2247,460,29,09-01-2025,2,1604.51,3209.02,Partner
2248,254,52,UNKNOWN,1,491.11,491.11,Online
2249,499,128,01-09-2024,,597.44,,Partner
2250,186,13,28-07-2024,3,1522.71,4568.13,Online
2251,173,73,29-06-2024,1,624.68,624.68,Unknown
2252,386,87,27-08-2024,2,51.73,103.46,
2253,158,75,01-01-2025,1000,199.87,199870,Partner
2254,266,87,27-02-2024,3,1667.02,5001.06,Partner
2255,332,94,04-07-2025,2,1675.72,3351.44,
2256,81,48,08-06-2025,2,1673.54,3347.08,
2257,293,109,20-01-2024,-1,647.35,,Partner
2258,413,55,06-09-2024,-1,1748.12,,Store
2259,476,124,02-02-2024,2,1194.84,2389.68,Store
2260,10,107,29-08-2024,3,1420.14,4260.42,Partner
2261,65,14,01-03-2025,3,1782.47,5347.41,
2262,298,92,21-09-2023,1000,1159.67,1159670,Unknown
2263,493,78,19-11-2024,3,1153.12,3459.36,
2264,16,149,23-09-2023,1,227.31,227.31,Unknown
2265,291,129,05-10-2024,,960.61,,Partner
2266,308,14,27-08-2023,1,105.71,105.71,Online
2267,358,21,19-12-2024,1,797.63,797.63,
2268,117,95,24-09-2024,1000,869.76,869760,Unknown
2269,66,121,31-03-2024,1,120.07,120.07,Store
2270,86,41,18-12-2024,1000,542.04,542040,Online
2271,356,149,18-02-2024,,1315.55,,
2272,356,60,16-05-2025,2,1710.46,3420.92,Partner
2273,65,143,18-04-2024,-1,1219.52,,Online
2274,305,12,04-12-2024,-1,212.3,,
2275,17,63,11-08-2023,3,573.76,1721.28,Online
2276,401,108,20-02-2025,1,1137.59,1137.59,Store
2277,28,148,18-10-2023,2,1347.83,2695.66,Partner
2278,44,133,26-04-2024,2,545.93,1091.86,Store
2279,138,140,17-02-2024,1000,143.11,143110,Unknown
2280,323,7,19-04-2025,1000,1212.15,1212150,Partner
2281,468,9,15-11-2023,1,441.88,441.88,Partner
2282,171,142,30-01-2025,3,1503.16,4509.48,Partner
2283,124,21,26-03-2025,1000,625.39,625390,
2284,364,95,28-03-2024,1000,1699.78,1699780,Online
2285,236,45,08-03-2024,1,1813.11,1813.11,Partner
2286,94,104,29-08-2024,,1556.48,,Online
2287,467,9,01-01-2024,,1245.33,,Online
2288,252,49,11-05-2025,,1482.92,,Partner
2289,169,61,06-06-2025,1,864.46,864.46,
2290,497,147,UNKNOWN,3,1973.09,5919.27,Partner
2291,450,128,25-09-2024,-1,378.86,,Partner
2292,,48,18-11-2023,3,29.36,88.08,Unknown
2293,137,61,09-03-2025,2,76.33,152.66,Online
2294,313,115,12-08-2023,2,134.28,268.56,
2295,112,17,15-03-2025,1000,978.81,978810,
2296,313,55,12-11-2023,2,1976.04,3952.08,
2297,378,73,01-10-2024,1,NaN,,Partner
2298,411,116,12-02-2024,,392.83,,Unknown
2299,81,106,06-01-2025,1,1882.52,1882.52,
2300,327,111,29-08-2024,3,1716.5,5149.5,Unknown
2301,407,70,17-10-2023,,180.26,,Partner
2302,332,35,15-08-2023,-1,766.81,,Online
2303,316,140,26-11-2024,3,1046.16,3138.48,Store
2304,213,132,28-04-2024,3,40.44,121.32,Unknown
2305,247,48,21-10-2023,3,1071.75,3215.25,Store
2306,409,104,15-11-2024,1000,1505.92,1505920,Online
2307,181,124,16-04-2025,1,1876.71,1876.71,Store
2308,305,106,24-11-2023,2,1665.88,3331.76,
2309,,8,07-05-2025,-1,242.45,,
2310,221,144,15-06-2024,-1,164.06,,Online
2311,84,43,02-08-2023,1000,116.59,116590,
2312,239,112,01-06-2025,2,1281.55,2563.1,Unknown
2313,121,114,23-08-2024,3,1566.33,4698.99,Store
2314,6,84,27-07-2024,-1,750.53,,Store
2315,104,141,24-12-2023,2,1279.18,2558.36,Partner
2316,289,78,29-02-2024,2,1079.68,2159.36,Unknown
2317,,146,19-10-2023,1,240.73,240.73,Partner
2318,498,100,02-10-2024,2,1224.45,2448.9,Unknown
2319,222,23,01-12-2024,-1,1027.75,,Store
2320,233,66,12-11-2023,1000,486.41,486410,Store
2321,443,56,UNKNOWN,-1,1607.64,,Partner
2322,160,146,13-09-2023,1,NaN,,Partner
2323,232,86,07-07-2025,3,1190.31,3570.93,Store
2324,128,84,25-12-2023,1000,1468.65,1468650,Partner
2325,362,112,30-11-2024,2,527.13,1054.26,Unknown
2326,134,37,04-08-2023,1,1366.3,1366.3,Unknown
2327,27,72,17-03-2024,-1,660.58,,Online
2328,146,,28-06-2025,-1,449.36,,
2329,128,97,25-09-2023,1000,315.65,315650,Online
2330,318,150,01-12-2024,3,1773.83,5321.49,Store
2331,74,143,UNKNOWN,2,1408.13,2816.26,Partner
2332,384,97,05-09-2024,1,1246.39,1246.39,Store
2333,222,100,02-06-2025,,870.86,,Partner
2334,187,133,11-02-2025,,1195.07,,Online
2335,138,32,29-10-2023,-1,NaN,,
2336,116,138,08-11-2023,1,1986.96,1986.96,
2337,157,36,27-03-2025,1,104.71,104.71,Partner
2338,351,38,12-03-2024,2,1844.74,3689.48,Partner
2339,301,35,29-08-2023,,1922.91,,
2340,,144,25-11-2023,-1,1720.97,,Online
2341,109,48,24-05-2024,,1279.18,,Partner
2342,344,58,21-10-2024,2,780.53,1561.06,Online
2343,94,59,12-02-2024,3,1519.68,4559.04,Online
2344,353,143,30-01-2024,1,1671.34,1671.34,Unknown
2345,263,14,19-09-2023,3,1940.85,5822.55,Online
2346,356,17,15-02-2024,1,1731.53,1731.53,Online
2347,234,106,22-08-2023,,1938.3,,Online
2348,424,78,21-11-2023,1000,1040.16,1040160,Partner
2349,262,134,20-06-2024,2,1110.97,2221.94,
2350,114,127,09-05-2024,1000,1358.29,1358290,Store
2351,479,14,26-09-2024,2,1296.83,2593.66,Unknown
2352,142,85,03-11-2023,3,1369.91,4109.73,Online
2353,323,99,16-04-2025,1000,647.99,647990,Store
2354,348,84,20-04-2024,-1,573.32,,Unknown
2355,93,116,18-05-2024,1,NaN,,Unknown
2356,217,96,18-10-2023,2,398.61,797.22,Store
2357,433,118,08-05-2024,-1,1494.1,,Partner
2358,151,144,28-09-2023,3,830.18,2490.54,Unknown
2359,478,14,05-04-2024,2,1181.01,2362.02,Partner
2360,325,87,19-10-2023,1,360.26,360.26,Partner
2361,192,34,15-12-2023,2,623.68,1247.36,Unknown
2362,420,123,12-04-2025,1000,1860.16,1860160,Online
2363,29,67,13-03-2024,2,1292.31,2584.62,Online
2364,178,68,22-08-2023,3,544.61,1633.83,Store
2365,469,107,07-10-2024,1,695.74,695.74,
2366,25,43,23-01-2024,1000,427.68,427680,
2367,421,95,18-09-2023,2,155.19,310.38,Online
2368,50,66,05-01-2025,,170.09,,Store
2369,250,91,28-04-2024,3,1723.1,5169.3,
2370,188,65,08-06-2024,-1,428.44,,
2371,167,46,15-07-2024,,1670.95,,Online
2372,256,75,26-10-2024,2,888.92,1777.84,Partner
2373,301,131,02-08-2023,2,1396.23,2792.46,
2374,137,65,18-08-2023,-1,1065.35,,Unknown
2375,358,26,07-02-2024,2,1701.42,3402.84,Partner
2376,78,36,12-08-2023,-1,1014.78,,Store
2377,332,84,26-03-2024,3,1319.15,3957.45,Unknown
2378,346,148,20-05-2024,3,744.61,2233.83,Online
2379,175,136,02-11-2024,1,560.12,560.12,Unknown
2380,37,6,21-05-2025,1000,367.76,367760,Online
2381,318,105,30-07-2023,2,1269.01,2538.02,
2382,417,26,13-06-2025,,630.13,,Partner
2383,45,82,28-06-2024,1000,957.19,957190,Partner
2384,120,141,03-10-2023,,1558.46,,
2385,417,140,11-09-2024,3,744.46,2233.38,Unknown
2386,249,68,18-07-2024,3,425.39,1276.17,Partner
2387,39,48,21-05-2025,2,1786.36,3572.72,Online
2388,433,145,01-10-2024,-1,1612.94,,Unknown
2389,376,122,03-12-2023,-1,1811.8,,Online
2390,177,106,19-11-2023,-1,726.42,,Store
2391,179,53,18-09-2023,3,435.34,1306.02,Online
2392,115,126,26-12-2024,2,239.23,478.46,Unknown
2393,159,13,27-06-2025,1000,337.84,337840,Unknown
2394,131,33,13-12-2023,-1,1364.45,,Store
2395,499,141,19-06-2025,3,298.68,896.04,Store
2396,366,103,27-05-2024,1000,1398.84,1398840,Unknown
2397,57,130,09-12-2024,-1,413.01,,Online
2398,255,20,UNKNOWN,1,1485.62,1485.62,
2399,161,126,10-10-2023,2,1772.27,3544.54,Partner
2400,487,94,14-12-2024,2,877.16,1754.32,Online
2401,478,21,21-02-2024,1,984.21,984.21,Unknown
2402,409,90,14-09-2024,-1,750.7,,Unknown
2403,491,76,02-04-2025,,NaN,,
2404,333,105,23-02-2024,1000,1714.09,1714090,Partner
2405,143,6,29-06-2024,3,655.51,1966.53,Unknown
2406,9,34,20-02-2025,1,1998.04,1998.04,Partner
2407,221,47,UNKNOWN,3,1039.46,3118.38,Online
2408,211,110,01-10-2023,-1,588.75,,Store
2409,437,29,21-12-2024,,1359.08,,Unknown
2410,343,56,03-01-2024,1000,761.19,761190,Store
2411,337,129,05-12-2023,2,697.86,1395.72,
2412,486,12,09-10-2024,2,363.5,727,
2413,122,2,25-09-2024,-1,1466.42,,Partner
2414,5,123,03-05-2024,1000,1533.47,1533470,Partner
2415,1,94,30-04-2025,1,318.67,318.67,Store
2416,482,11,12-08-2023,-1,1738.52,,
2417,22,3,10-09-2023,3,1449.28,4347.84,Partner
2418,29,40,02-05-2025,1,1049.54,1049.54,Unknown
2419,288,36,UNKNOWN,3,1079.29,3237.87,
2420,257,141,07-03-2025,1,276.09,276.09,Store
2421,342,74,18-02-2024,3,409.71,1229.13,Unknown
2422,305,52,21-01-2024,1000,169.98,169980,Online
2423,450,29,11-08-2024,-1,923.07,,Store
2424,98,115,28-09-2023,,131.71,,Store
2425,355,40,20-11-2024,1000,1700.98,1700980,Unknown
2426,13,63,21-07-2023,1,901.23,901.23,
2427,259,33,24-07-2023,3,NaN,,Partner
2428,392,64,22-04-2024,-1,1671.91,,
2429,56,46,20-03-2024,1,1659.72,1659.72,Store
2430,470,106,30-01-2025,3,1874.74,5624.22,
2431,387,12,22-12-2024,1,1850.12,1850.12,Online
2432,50,52,30-06-2025,-1,1703.11,,Online
2433,376,106,17-03-2025,2,1394.71,2789.42,Unknown
2434,77,87,07-03-2024,2,1473.54,2947.08,Online
2435,263,108,02-08-2023,,1974.56,,Partner
2436,286,65,20-10-2024,,1177.76,,Unknown
2437,305,85,25-07-2023,2,1052.4,2104.8,Unknown
2438,144,108,02-08-2023,1,1382.14,1382.14,Online
2439,459,36,13-03-2024,1,500.11,500.11,Online
2440,59,62,03-10-2024,-1,1870.39,,Unknown
2441,125,122,27-03-2024,1,1992.56,1992.56,Unknown
2442,59,37,01-02-2025,,1410.39,,Unknown
2443,261,81,22-09-2024,3,1554.33,4662.99,Online
2444,275,2,UNKNOWN,3,1738.42,5215.26,Online
2445,46,92,27-10-2024,3,1656.14,4968.42,Store
2446,351,112,27-01-2024,,1496.77,,Online
2447,216,11,15-02-2024,-1,1520.14,,Online
2448,24,1,05-11-2024,1000,1520.53,1520530,Partner
2449,322,20,05-01-2025,2,579.86,1159.72,Store
2450,303,46,21-01-2025,-1,1254.4,,
2451,205,134,09-11-2024,1,313.6,313.6,Unknown
2452,275,99,23-09-2023,1000,28.99,28990,Store
2453,195,52,16-10-2024,1,1315.32,1315.32,Unknown
2454,269,62,28-06-2024,,1544.36,,
2455,246,49,19-01-2025,1,1354.83,1354.83,Unknown
2456,366,59,08-12-2024,,267.36,,
2457,422,60,25-12-2024,3,1468.93,4406.79,Store
2458,,,29-12-2024,1000,1038.02,1038020,Store
2459,284,70,18-04-2025,1,1120.21,1120.21,Online
2460,343,150,01-05-2024,1,755.28,755.28,Store
2461,149,21,29-08-2024,2,867.88,1735.76,Online
2462,324,108,16-08-2023,1000,1306.12,1306120,
2463,108,15,30-10-2024,3,529.67,1589.01,Online
2464,145,149,05-02-2025,3,1902.58,5707.74,Online
2465,,38,07-11-2024,,1060.92,,Unknown
2466,373,136,03-04-2024,-1,308.17,,Online
2467,400,38,24-12-2024,1000,765.36,765360,
2468,,102,18-05-2025,-1,1035.01,,Unknown
2469,26,106,09-06-2025,1000,34.35,34350,Store
2470,310,86,01-01-2025,3,972.06,2916.18,Store
2471,453,85,02-04-2024,-1,993.25,,Store
2472,307,147,20-06-2024,,1501.65,,Unknown
2473,292,,28-01-2025,3,1303.6,3910.8,
2474,329,78,13-09-2023,1000,723.79,723790,
2475,146,17,25-05-2024,,1304.43,,
2476,105,79,18-01-2025,2,833.26,1666.52,Store
2477,457,9,02-01-2024,,1254.97,,Online
2478,199,26,14-11-2024,3,769.72,2309.16,Partner
2479,289,57,06-11-2023,3,284.64,853.92,Partner
2480,223,101,16-06-2025,-1,1096.5,,Online
2481,264,64,12-06-2024,,1166.96,,Partner
2482,231,107,19-06-2024,,8.33,,Online
2483,445,61,29-09-2024,,1099.11,,Unknown
2484,391,,14-06-2025,1,1527.99,1527.99,Unknown
2485,52,95,02-10-2024,,1526.24,,Online
2486,156,50,04-05-2024,2,188.07,376.14,
2487,24,14,29-12-2024,2,923.48,1846.96,Online
2488,312,,04-07-2025,,1490.38,,Store
2489,421,73,26-09-2024,,412.65,,
2490,156,68,10-12-2023,1000,492.75,492750,Store
2491,385,115,28-04-2025,1,1025.12,1025.12,Unknown
2492,25,38,10-08-2024,3,670.72,2012.16,Store
2493,336,119,19-05-2024,,1013.65,,Unknown
2494,302,,05-06-2024,3,1540.9,4622.7,Partner
2495,9,70,29-01-2025,1,1666.15,1666.15,Store
2496,69,29,11-08-2024,2,230.29,460.58,Unknown
2497,428,88,27-11-2023,1,865.91,865.91,
2498,220,44,23-07-2023,-1,1423.13,,Store
2499,405,58,07-03-2024,1,1708.09,1708.09,Partner
2500,395,145,08-04-2025,-1,1120.34,,Unknown
